2025-01-31 11:12:22,870 - INFO - Starting Telegram client...
2025-01-31 11:12:22,870 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2025-01-31 11:12:25,208 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2025-01-31 11:12:26,931 - INFO - Phone migrated to 4
2025-01-31 11:12:27,424 - INFO - Reconnecting to new data center 4
2025-01-31 11:12:27,941 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2025-01-31 11:12:27,941 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2025-01-31 11:12:27,956 - INFO - Connecting to 149.154.167.92:443/TcpFull...
2025-01-31 11:12:30,646 - INFO - Connection to 149.154.167.92:443/TcpFull complete!
2025-01-31 11:15:38,755 - INFO - Telegram client started successfully.
2025-01-31 11:15:38,755 - INFO - Scraping channel: DoctorsET
2025-03-10 11:55:21,660 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:21,893 - INFO - File lives in another DC
2025-03-10 11:55:23,068 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:24,367 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:25,609 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:26,718 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:27,837 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:29,280 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:30,804 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:32,503 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:33,232 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:33,397 - INFO - File lives in another DC
2025-03-10 11:55:35,986 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:37,737 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:39,096 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:40,027 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:42,881 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:47,111 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:49,394 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:51,158 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:52,171 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:54,195 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:56,118 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:56,832 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:58,806 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:00,452 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:01,216 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:02,694 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:03,650 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:04,594 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:05,228 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:07,716 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:10,185 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:11,013 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:11,779 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:12,717 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:13,451 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:14,248 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:14,420 - INFO - File lives in another DC
2025-03-10 11:56:15,929 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:18,195 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:21,470 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:21,658 - INFO - File lives in another DC
2025-03-10 11:56:29,189 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:32,283 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:34,861 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:36,057 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:37,463 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:38,940 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:40,019 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:41,081 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:43,456 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:44,784 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:45,566 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:47,410 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:49,316 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:50,378 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:53,114 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:55,473 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:56,442 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:58,442 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:56:59,545 - INFO - Completed scraping channel: yetenaweg - Total messages: 200
2025-03-10 11:56:59,583 - INFO - Scraping channel: EAHCI
2025-03-10 11:57:00,896 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:04,271 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:09,110 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:12,167 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:14,797 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:17,544 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:20,654 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:23,301 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:24,880 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:29,301 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:29,860 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:32,113 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:34,080 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:35,917 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:38,158 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:40,199 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:42,688 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:45,104 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:48,593 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:51,021 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:54,944 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:57:57,703 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:00,273 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:02,837 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:05,279 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:07,609 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:09,930 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:12,743 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:16,027 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:16,198 - INFO - Got difference for channel 1249290868 updates
2025-03-10 11:58:18,783 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:20,747 - INFO - Disconnecting borrowed sender for DC 1
2025-03-10 11:58:20,747 - INFO - Disconnecting from 149.154.175.54:443/TcpFull...
2025-03-10 11:58:20,747 - INFO - Disconnection from 149.154.175.54:443/TcpFull complete!
2025-03-10 11:58:22,160 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:24,766 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:27,314 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:31,781 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:33,724 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:37,163 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:39,462 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:41,502 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:43,513 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:46,198 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:49,129 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:52,907 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:57,840 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:58:59,889 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:02,173 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:04,129 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:06,920 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:09,365 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:13,909 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:17,453 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:19,671 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:22,485 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:25,783 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:29,251 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:33,533 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:36,153 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:38,557 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:40,565 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:41,568 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:43,411 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:45,871 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:48,996 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:51,119 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:53,279 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:55,837 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:59:57,984 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:00:00,881 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:00:03,989 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:00:08,632 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:00:10,787 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:00:17,186 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:00:46,460 - WARNING - Server closed the connection: [WinError 121] The semaphore timeout period has expired
2025-03-10 12:00:46,480 - INFO - Connection closed while receiving data: [WinError 121] The semaphore timeout period has expired
2025-03-10 12:00:46,532 - INFO - Closing current connection to begin reconnect...
2025-03-10 12:00:46,553 - INFO - <class 'OSError'> during disconnect: [WinError 121] The semaphore timeout period has expired
2025-03-10 12:00:46,561 - INFO - Connecting to 149.154.167.92:443/TcpFull...
2025-03-10 12:00:53,911 - INFO - Connection to 149.154.167.92:443/TcpFull complete!
2025-03-10 12:00:55,591 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:01:00,047 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:01:05,498 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:01:12,427 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:01:18,399 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:01:22,212 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:01:24,977 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:01:28,489 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:01:30,605 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:01:34,610 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:01:41,184 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:01:46,303 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:01:52,013 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:01:54,263 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:01:57,029 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:01,433 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:05,052 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:06,973 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:09,623 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:11,668 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:13,779 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:15,559 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:20,078 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:24,190 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:26,774 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:29,210 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:32,278 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:32,586 - INFO - Got difference for channel 1993785668 updates
2025-03-10 12:02:34,425 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:35,831 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:36,597 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:38,394 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:40,363 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:42,488 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:44,441 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:47,019 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:48,660 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:50,646 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:52,209 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:54,210 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:57,327 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:02:58,648 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:02,325 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:05,552 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:08,287 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:10,256 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:12,022 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:13,882 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:16,838 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:20,512 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:22,590 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:24,933 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:27,599 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:28,843 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:31,824 - WARNING - Server closed the connection: [WinError 1236] The network connection was aborted by the local system
2025-03-10 12:03:31,871 - INFO - Connection closed while receiving data: [WinError 1236] The network connection was aborted by the local system
2025-03-10 12:03:32,292 - INFO - Closing current connection to begin reconnect...
2025-03-10 12:03:32,324 - INFO - <class 'ConnectionAbortedError'> during disconnect: [WinError 1236] The network connection was aborted by the local system
2025-03-10 12:03:32,417 - INFO - Connecting to 149.154.167.92:443/TcpFull...
2025-03-10 12:03:32,449 - WARNING - Attempt 1 at connecting failed: OSError: [WinError 1231] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-03-10 12:03:33,683 - INFO - Connection to 149.154.167.92:443/TcpFull complete!
2025-03-10 12:03:41,779 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:46,106 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:48,196 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:51,341 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:54,671 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:03:57,556 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:00,677 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:06,475 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:08,364 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:10,888 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:13,338 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:14,160 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:16,290 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:18,788 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:21,472 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:24,487 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:26,790 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:31,569 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:31,937 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:34,549 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:36,346 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:39,072 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:42,812 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:45,039 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:47,504 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:50,568 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:52,906 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:04:55,634 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:01,181 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:08,416 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:09,072 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:12,026 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:14,917 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:15,074 - WARNING - Server closed the connection: [WinError 64] The specified network name is no longer available
2025-03-10 12:05:15,089 - INFO - Connection closed while receiving data: [WinError 64] The specified network name is no longer available
2025-03-10 12:05:15,089 - INFO - Closing current connection to begin reconnect...
2025-03-10 12:05:15,089 - INFO - <class 'ConnectionResetError'> during disconnect: [WinError 64] The specified network name is no longer available
2025-03-10 12:05:15,089 - INFO - Connecting to 149.154.167.92:443/TcpFull...
2025-03-10 12:05:15,277 - INFO - Connection to 149.154.167.92:443/TcpFull complete!
2025-03-10 12:05:16,527 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:17,902 - INFO - Completed scraping channel: EAHCI - Total messages: 200
2025-03-10 12:05:17,949 - INFO - Scraping channel: CheMed123
2025-03-10 12:05:20,136 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:21,371 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:23,121 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:24,433 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:25,731 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:27,309 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:30,137 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:31,699 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:35,289 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:37,554 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:39,956 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:42,641 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:45,429 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:47,303 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:49,319 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:51,068 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:54,083 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:56,489 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:05:58,614 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:00,303 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:02,133 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:03,430 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:05,883 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:08,694 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:11,257 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:13,460 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:14,882 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:16,320 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:17,054 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:20,320 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:25,507 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:32,463 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:34,885 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:36,214 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:37,745 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:40,356 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:42,380 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:44,067 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:45,442 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:47,029 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:48,977 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:50,272 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:51,523 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:52,788 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:54,072 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:56,163 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:57,678 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:06:59,132 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:00,132 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:01,851 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
